,Unnamed: 0,logit,nn,Fraud,rf,svm
69,69,0.7943349393425729,1.894427232816928e-07,0,0.0,0.0007237473305250087
70,70,0.15481139102234615,0.00666184895033327,0,0.0,0.0004951265069102456
71,71,0.37188768140390904,1.3590980257081623e-09,0,0.0,0.0008434482097290677
72,72,0.11184594023322134,0.013262711919100523,0,0.0,0.0006571191048725077
73,73,0.16174937374746534,0.037053907707670516,0,0.0001111111111111111,0.0001123272265983435
74,74,0.11409176059320035,0.00020681736310214181,0,7.016215163931693e-07,0.0009140257335376094
75,75,0.1268163588493761,0.00017395051235019412,0,0.00018817662287373368,0.0007557375715076544
76,76,0.8990958897098741,1.0308669831648584e-08,0,9.470805247387757e-07,0.0012032230662655905
77,77,0.3038164906755261,0.00016868616888317963,0,0.0,0.0007861876804813077
78,78,0.35576988229215795,1.2856611875848995e-05,0,0.0006689794738363689,0.0004322921167948736
79,79,0.13118511055178922,5.4800386516496265e-09,0,0.012440476190476193,0.012408260154547645
80,80,0.06050196155297565,2.378449810674927e-09,0,0.0,0.0009724986977096019
81,81,0.09295909121215916,0.006846636854866379,0,2.5773248775545867e-05,0.004072706413208819
82,82,0.07805799931192092,1.5258918406926805e-09,0,0.0,0.00023595524904857632
83,83,0.10281860507307372,3.5664639507497305e-08,0,2.0556004847751117e-06,0.0002954141465251681
84,84,0.15715557201926106,2.2573621761935642e-10,0,0.0,0.0004741503902040654
85,85,0.12461171294905805,8.4359832504532e-05,0,0.008092424365646342,0.022862739392756196
86,86,0.10418718203987896,0.04676535316446536,0,0.0,0.001444556321154644
87,87,0.10331713432585676,0.0005098379839739535,0,7.636502481863307e-07,0.01149676220817334
88,88,0.9226662487969616,0.10221845588487133,0,0.0,0.0007726408460927397
89,89,0.10551832599375788,2.296884646974732e-05,0,0.0003333333333333333,0.0008963878734493596
90,90,0.10145526969918073,0.0002082307769567031,0,3.6239987580324133e-06,0.002514850067743032
91,91,0.10139080173869346,3.597295342394707e-06,0,7.016215163931693e-07,0.000884860858990895
92,92,0.22731568689928436,7.273357869890083e-10,0,0.0,0.0005270465138808469
93,93,0.13384994158064656,6.320031841497904e-07,0,0.0,0.0009652762159312819
94,94,0.1241036226924046,4.111588182538133e-05,0,0.0,0.0006261579045875561
95,95,0.14754873422612366,1.4278132006167691e-05,0,1.1282444173818248e-06,0.001975914236893959
96,96,0.10782885409693632,0.0011776798236215905,0,0.0,0.00046149240783008896
97,97,0.07082339254390213,1.568376726765121e-08,0,0.0,0.0002828845863417028
98,98,0.18950921629776066,4.703497262597226e-10,0,1.8779342723004694e-05,0.001090031258290219
99,99,0.18444311827397256,2.4494294623494347e-06,0,0.0012649892533408095,0.0027463989227492626
100,100,0.09344970895509076,0.0033964327289135853,0,0.0,0.002606999740884945
101,101,0.10782910557036136,0.0032710661367464453,0,0.000275653786476553,0.00016969660700598174
102,102,0.12185535406444688,0.00015714235879439562,0,5.822416302765648e-07,0.0003516844919618022
103,103,0.3967464998595422,1.1508247769584088e-14,0,4.50983015007693e-06,0.0006677278434001702
104,104,0.20632376375947054,2.4967328299939827e-10,0,0.0005095034318316449,0.00826072544225255
105,105,0.11339352232654433,0.020079632514800855,0,0.00018383738881714594,0.0014159412632850454
106,106,0.10740359949027736,0.0979006924109192,0,0.0,0.0007252306895088879
107,107,0.10618286945638684,0.0008764638331776004,0,1.26984126984127e-06,0.0034426682271978598
108,108,0.1004763849907927,0.001984138530604484,0,2.0830212029198895e-05,0.00648097829569163
109,109,0.09339996276884842,0.0009698476118970034,0,0.061140185166500986,0.014349893642064078
110,110,0.1171732215792784,0.003349860975375939,0,0.0,0.0043263038729636945
111,111,0.08785679801847399,5.133176289328901e-06,0,7.732166348967702e-06,0.0009313880448667965
112,112,0.09151166627777932,0.00014430818626731277,0,0.0,0.0007591226685739988
113,113,0.094239224393506,1.5576188023599313e-05,0,0.0027605806811836957,0.006703062093285115
114,114,0.14828513900460172,0.033557871505036085,0,2.542028079107118e-05,0.005353206595271054
115,115,0.029343776584696783,8.318681646607343e-18,0,0.00022335566622253548,0.0002486069392545142
116,116,0.2314044990046294,7.55575946945139e-05,0,1.6485328058028354e-07,0.0018450360351311707
117,117,0.16818306593728236,1.1736023496976561e-11,0,7.507751960494922e-05,0.0010282744224314262
118,118,0.10795479649256083,0.009099422523211831,0,0.0,0.0010586140828678483
119,119,0.12731896639193868,0.005540612096027183,0,7.709478901518517e-06,0.00012768985461454653
120,120,0.10318234950846793,0.00027593288622019825,0,0.0,0.0006493589876787351
121,121,0.10700533506232426,3.9597739011496665e-05,0,0.0,0.0007318772223331152
122,122,0.08624569438057933,5.019383695025929e-05,0,0.00044496124031007746,0.0002204065886062835
123,123,0.1140401521092035,0.00013214090171487865,0,0.02173860028860029,0.0005340594099671627
124,124,0.0954761977863362,0.00023633769938844238,0,0.0008888888888888888,4.680088107366623e-05
125,125,0.02053624487342233,0.00025372205383438433,0,0.0057380952380952375,0.00012526823249347767
126,126,0.08618566562849021,4.0831988691289005e-05,0,0.0,0.0008413659185142927
127,127,0.114384399157321,0.0021645986601624,0,0.008802669148411286,0.0067639222166025565
128,128,0.20306858251067436,0.00010264921998034277,0,2.450980392156863e-06,0.00011392928879416592
129,129,0.8776973797460483,3.550793270777853e-05,0,1.1399157484117093e-05,0.0038082640567005934
130,130,0.12192973427673788,0.14635508205489006,0,0.0011178225205070841,0.00026320997864978505
131,131,0.11545935252920565,0.15889120472914034,0,0.0011555555555555555,0.0052556048211282
132,132,0.14664186097497414,8.584213842575783e-05,0,0.0,0.00026924464052223435
133,133,0.13437852894711078,7.2881369839088195e-06,0,0.0010906245908540316,0.0008594529006202707
134,134,0.3355816614027741,2.065782909216508e-05,0,0.02237777777777778,0.014427755319198151
135,135,0.2228665307577605,2.3923485451054808e-06,0,7.016215163931693e-07,0.00085454420251822
136,136,0.28651210110836783,9.281166796651753e-08,0,0.022071658679626707,0.0034024432490353438
137,137,0.10449813995918704,0.03958114530252186,0,0.00090836108995736,3.889503138653007e-05
138,138,0.0405610761206889,3.638547425298364e-12,0,0.0010129683962136,0.0013409477431181507
139,139,0.10175121093611064,9.718587714434628e-05,0,1.422033025021574e-06,0.0008642284536423636
140,140,0.13321469633623562,0.0016456260518277512,0,0.0,0.0007264234743770007
141,141,0.09275006361773457,6.589409427279754e-07,0,0.006665781264336179,0.003693603200872583
142,142,0.18177841710615092,0.02212624411111977,0,0.0,0.0005305300353644622
143,143,0.1126507150534202,1.4992194232161497e-06,0,0.0,0.0006895526943463481
144,144,0.1073440849090649,0.283756088662172,0,0.0,0.0005397425025227604
145,145,0.11664610334291366,0.0056840885644266715,0,0.0,0.0008888126011143705
146,146,0.4605988905921906,3.0651814438905057e-06,0,0.0,0.00031934763339073845
147,147,0.14488033890827726,1.5167582201957564e-06,0,0.0,0.0001238866278301805
148,148,0.12071666215064955,4.3115675342472114e-07,0,8.569115769290201e-05,0.01273055156280301
149,149,0.27815940055958066,0.001195060175643664,0,7.254422006585657e-05,0.0019770453437974274
150,150,0.4197861701310887,4.1013411957161233e-13,0,0.0007234920634920634,5.592491423554602e-05
151,151,0.07756434534466665,2.505840000274617e-11,0,4.182350480970305e-07,0.0004899407895757529
152,152,0.2314044990046294,7.55575946945139e-05,0,7.314234785845672e-05,0.0010147269948115151
153,153,0.09309577765982187,8.0592420174111e-05,0,2.8338646829613886e-07,0.001155438693608604
154,154,0.11338024036054135,7.822569894748125e-05,0,2.312807169702226e-06,2.7711369924713477e-05
155,155,0.21736840071630706,2.318665852337967e-05,0,0.006611111111111111,0.0024885206479139817
156,156,0.10138922749805793,3.060124294952547e-05,0,0.0006707421193777609,0.001000961118593393
157,157,0.23295540172337045,1.080362891014264e-12,0,0.029565776019145527,0.004780762597120137
158,158,0.11231152240707763,0.14751547202360074,0,3.244196508530804e-05,0.0009278832597718742
159,159,0.15212352274250587,9.325738709867986e-12,1,0.9342768869474753,0.4279911924638775
160,160,0.4327250501339878,2.1953579056201504e-06,0,0.0,0.0006664636741742886
161,161,0.1755885975055965,0.0008297434721767724,0,0.00019181526555580444,0.0021166078526607015
162,162,0.13070273734554358,6.012179387489208e-07,0,0.0002222222222222222,0.0015051531449293725
163,163,0.00012690181386326564,2.9410250208338755e-29,0,7.815552950371239e-07,0.0004867956047219233
164,164,0.10962438385160343,0.23401375486145626,0,0.0003922742580608096,0.0009811151124253148
165,165,0.5740102794213077,6.4813318618821874e-12,0,0.0,0.00020441460021405845
166,166,0.17376438835236854,0.5484469085992645,0,2.1478029295010235e-05,0.0047997130856160955
167,167,0.10012956852600892,0.00043875832106586506,0,0.0002683492681085681,0.0030843815698190944
168,168,0.2755366815051949,1.8767406412233205e-13,0,3.766500296146543e-06,0.00011665027899119977
169,169,0.08521538972780808,2.774450109118516e-08,0,0.01733106185002737,0.006613334211622523
170,170,0.8098928107543608,0.0168711747754124,0,0.0,0.00016721177986026383
171,171,0.10788450777862878,0.0006015954927583024,0,0.01791756854256854,0.5700090551708061
172,172,0.14677842123027915,0.000769022267629233,0,0.006144673792192598,0.0011513651519787123
173,173,0.09316826499760088,0.002930062742738775,0,0.0003358367313982481,7.270056198645167e-05
174,174,0.11113250956505172,0.003633494945444745,0,0.001777777777777778,0.0003566024665216344
175,175,0.1124541933364068,2.013180207117093e-08,0,0.0,0.00029833578163396626
176,176,0.06368935111443302,3.821216283288653e-06,0,0.0,0.00041852710418604025
177,177,0.11672067324631878,1.2401617986623325e-05,0,0.0,0.0003876983602693228
178,178,0.14878602775820776,2.6282593653923854e-05,0,0.0,0.0005378186384660964
179,179,0.10142971776086536,0.014778065159871791,0,0.0,0.0009975030927339384
180,180,0.22588167035676696,9.522954397395818e-06,0,0.0,0.0006532078524725927
181,181,0.14958465759219988,1.073396221647742e-05,0,0.0,0.0032117986879173473
182,182,0.2492713082205974,1.6387768766618729e-06,0,0.0031585904148428413,0.004542824183640876
183,183,0.2160769026652185,2.6098939832624117e-06,0,7.423892735465435e-05,0.0009914009141114674
184,184,0.13637114326368316,4.085849010116925e-05,0,0.0,0.000798584525810914
185,185,0.12618157585054338,0.00017883001242075596,0,0.000965473824902034,0.0006420566273463741
186,186,0.105781486158793,0.04507109642043244,0,0.0035634614345183384,0.026749727330169556
187,187,0.12506627296934328,5.995171220737441e-08,0,0.0008905391287548352,0.0003529917934776757
188,188,0.06905685921083324,1.7972034532938365e-05,0,0.0,0.005519132505953477
189,189,0.08491921526864518,1.1771459149495625e-05,0,2.700657839847391e-05,0.001587467571426723
190,190,0.09413784334149068,0.0001905473919831504,0,1.1282444173818248e-06,0.0020811996991435162
191,191,0.10784923208668364,0.0008822710840843365,0,0.0,0.00016019073255253612
192,192,0.33215614581814346,2.746427408257469e-09,0,0.00025250501874017595,0.003613638302988048
193,193,0.10819589635316493,1.0390250296618401e-05,0,0.008674666344228024,0.017303145864165922
194,194,0.10492162714606162,8.959632275521077e-06,0,0.0,0.0005482905139793741
195,195,0.10799282526880306,0.002208864253439393,0,0.000961489223492321,0.0025124095894890367
196,196,0.055057773492837206,0.00043673982968970215,0,0.0,0.00010749955672645978
197,197,0.1176289075530686,0.0207618583460005,0,0.0,0.0002196496988598275
198,198,0.3782080633193658,2.1929327828174456e-13,0,0.0025555555555555553,0.0014870792527083832
199,199,0.3284361695897399,5.431686728241341e-06,0,0.0,0.00032202392176505415
200,200,0.13630646980779546,6.301126336531519e-05,0,0.0006948489751887809,0.0018808238454038875
201,201,0.07298175433126115,1.9844511416754668e-10,0,2.450980392156863e-06,0.0004051763980328292
202,202,0.11800115944780999,1.058272259488012e-06,0,0.004002879769618431,0.001646718720854036
203,203,0.11536655504804826,0.0003534410660556662,0,0.0017354545563020873,0.0008477562075551378
204,204,0.4887069340237386,2.0116932097286065e-05,0,0.0003835964217712563,0.006632273729853089
205,205,0.08884623019472987,3.901946188501766e-06,0,0.00044557268886182623,0.0031451970109419793
206,206,0.1365489497409343,0.007359554780786312,0,0.0002222222222222222,0.0008554530753583775
207,207,0.040142651733455166,3.9942435006056245e-11,0,0.000961489223492321,0.002484188777085801
208,208,0.33094960398093504,1.0342131747304559e-17,0,0.0,1.4162377515159032e-05
209,209,0.3509230840390603,7.994613687663527e-10,0,0.0,0.000992142865933187
210,210,0.10286377294669537,0.006057724924695371,0,0.0,5.159200120449949e-05
211,211,0.13873895348991486,0.06432594695974005,0,1.2404900989113565e-05,0.0015967160116265322
212,212,0.13473276940546255,6.004818473903801e-05,0,0.0,0.000451015979123656
213,213,0.2564247036576728,0.004426590501442708,0,0.012914021164021164,0.3455419836810555
214,214,0.22382025377931894,0.013419350693632644,0,0.01905803734328252,0.011606125577139333
215,215,0.21053299591401514,2.9726246982013982e-05,0,0.0,0.00016869312247598119
216,216,0.3039898229851252,0.020515554690506213,0,0.006410845416120472,0.00964461494065676
217,217,0.11146160371850483,1.8541751751269927e-06,0,0.024065735184048264,0.0005714441363457944
218,218,0.13468248638034874,1.3641937116427635e-10,0,0.0,0.0016315892092306483
219,219,0.15686051094414122,9.041642276891544e-05,0,0.0006000000000000001,0.0010094656306967643
220,220,0.16930842165503818,1.1844707270780533e-11,0,0.001910598821718302,0.0028634130038310717
221,221,0.10490115832466494,0.007976394164094023,0,0.0004444444444444444,0.0006850575391653941
222,222,0.10076519314601813,4.125467784269461e-05,0,7.636502481863307e-07,0.01149676220817334
223,223,0.17392280893305184,5.705203034827527e-08,0,2.770083102493075e-06,0.0001555158391282023
224,224,0.11173481273006583,0.00020849852636164816,0,0.0,0.0010138562024844097
225,225,0.10471896264293326,6.411555407042779e-08,0,0.0,0.0005536592080332538
226,226,0.11508992673746572,5.8919218650840905e-05,0,1.5039642161980585e-05,0.002176349365874712
227,227,0.12425429933589592,5.568286972430767e-05,0,0.001911111111111111,0.005498304267427703
228,228,0.14663698308942566,2.3749620438401362e-11,0,0.001140250439834905,0.001507481432871658
229,229,0.15431706222721828,3.844044819575808e-07,1,0.6558602956955898,0.2567630362466154
230,230,0.7575085768605933,0.14504016190204028,0,0.0008383779081122237,8.457536395330895e-05
231,231,0.17971357994892165,0.000454268002943168,0,0.0068190476190476195,0.00012047582574482731
232,232,0.20566136495586126,7.44608503665609e-09,0,0.001337864828223956,0.0060411696608047355
233,233,0.3205703981328377,9.140658768732633e-09,0,7.220994692605578e-05,0.0009959849514135286
234,234,0.10517954762217988,0.030768548795374693,0,0.0,0.0010763789717568584
235,235,0.07156405711979155,7.142050502094952e-07,0,2.8640622964166503e-06,0.00048142314711773225
236,236,0.11957826383221483,4.528777714625005e-06,0,0.0,0.00032963639365052804
237,237,0.21929631987652,0.00770746309686492,0,0.0,0.002576614894364955
238,238,0.35955768877024663,2.440262614076889e-06,0,1.6485328058028354e-07,0.001298552121432412
239,239,0.09258990830110274,0.00014087196470426508,0,0.001966666666666667,0.0009485871642248533
240,240,0.09999526613898074,0.006805100209169423,0,0.0003611111111111111,0.002273958382974774
241,241,0.11848837680802905,1.0502585216440244e-09,0,0.24608783068783074,0.00891267628975078
242,242,0.4315646748301793,0.001760886613024793,0,0.0,0.0004910873838757251
243,243,0.1294893051716012,1.1400679601544481e-07,0,0.0,0.0015883171264044003
244,244,0.15726169255781342,0.00013281561663466867,0,0.0,0.0007048772016033746
245,245,0.06373504890489183,0.0005570160347530285,0,1.6485328058028354e-07,0.0022068610367187652
246,246,0.20241544164689085,0.02664377030720732,0,0.0,0.0008622575464287284
247,247,0.10576301319442506,0.038328415269659945,0,0.0,0.0005586913408920689
248,248,0.08589414581061894,0.0008233022577938825,0,0.0017851779078215354,0.0005796253829124231
249,249,0.26552819644153075,5.392834036028017e-08,0,0.00016666666666666666,0.00025672882887340693
250,250,0.10593050890859664,0.0014323213594666466,0,0.001127705878668403,0.0023792635580308814
251,251,0.20245304749987467,3.9084710583990825e-09,0,0.0003787950937950938,0.0009667562237730293
252,252,0.08142182666866593,5.6984981976923836e-08,0,3.150566386710866e-05,0.0023938199962123727
253,253,0.11003771937098193,0.005071449849735627,0,0.0,0.0013240593489193136
254,254,0.1015323688984318,9.84765011254468e-05,0,0.0016703190018734079,0.005256216118359791
255,255,0.13273934030884366,0.030118580133272174,0,4.060959231938011e-06,0.003040131770759887
256,256,0.1548845768897362,2.9755720130376855e-05,0,2.8338646829613886e-07,0.0009130573096364162
257,257,0.11851433977467883,0.3315167210290199,0,2.4545900834560625e-07,0.0005862737331316259
258,258,0.11123139519021974,0.014954595391693613,0,1.646024437543872e-06,0.0005946171922794033
259,259,0.1485827251063301,0.0004229959132659396,0,1.6485328058028354e-07,0.001237870720778761
260,260,0.11294808285346307,0.012789035087738036,0,0.0002234920634920635,0.0019300992575567262
261,261,0.08401639004304337,2.9401195165809703e-08,0,0.0044918091168091165,0.006125681255993639
262,262,0.09818643959068862,0.0001868054160233889,0,0.00035575494923599667,0.0011325905635991974
263,263,0.09654165704680308,0.047936147189070535,0,4.38976071491165e-06,0.0005456097222929642
264,264,0.11167367675998503,0.07268160332797753,0,0.014771011324001746,3.983292282842511e-05
265,265,0.9796034981208772,0.9999998875795372,0,0.00016666666666666666,7.5387871453011736e-06
266,266,0.5146815405622355,1.343466680312519e-10,0,0.0,0.001256639400215098
267,267,0.7540135495215933,2.730208425156505e-07,0,0.002312301302838937,0.001825962822195894
268,268,0.1031872227058916,8.454690924318891e-06,0,1.6485328058028354e-07,0.0032934616251328146
269,269,0.130591351988882,0.005159251783029775,0,0.0006956858162748708,0.0009845396979810772
270,270,0.13237463751404704,5.7797829520966384e-05,0,5.693840249168531e-07,0.0013257696106029116
271,271,0.19198821248426795,5.307560002607955e-12,0,0.003819846664844035,0.0009198681558464892
272,272,0.12650512807942035,5.907492267254547e-07,0,0.0011675202251814067,0.0017871015823715647
273,273,0.14598305242493712,0.023773510446595984,0,4.0453074433656953e-07,0.0021322333000975673
274,274,0.36224058882623855,4.093292436008861e-10,0,0.002597335488383523,8.783188121219346e-05
275,275,0.1822481137218887,1.0321253999503685e-12,0,0.0005508541956864408,0.001820728324802933
276,276,0.1696398002711049,0.002676912844268741,0,1.26984126984127e-06,0.0006689797054344954
277,277,0.1357142621941567,7.047910826899577e-05,0,2.8797696184305257e-06,0.0009197889468758587
278,278,0.1291816497294044,1.0507419215038766e-05,0,0.0,0.001128211515920958
279,279,0.2847329374703002,1.3028036835102773e-05,0,2.1446416527687837e-06,0.0012087956861672013
280,280,0.15337068485816954,0.09195076733388828,0,0.09893174603174607,0.4727518205175596
281,281,0.08980131690210738,9.725904173029305e-05,0,0.001232302194636412,0.00010598897390513239
282,282,0.10882107121394252,0.03024655173910942,0,0.00018205041678692334,0.0011697644062660377
283,283,0.12476156791133795,1.1246029415588513e-05,1,0.37628292289714677,0.23212123000354773
284,284,0.3376476074529933,4.2149148255082575e-12,0,2.8797696184305257e-06,0.0009197889468758587
285,285,0.10698783291300616,1.1594190564234662e-07,0,0.0014024476062996331,0.011301146656730607
286,286,0.14602364701639226,0.00047353767555803465,0,0.00022325741890959279,0.0012018609154474953
287,287,0.09965772896477597,1.7435986343420315e-05,0,2.8338646829613886e-07,0.0007615247161870467
288,288,0.11125486822650008,0.17935710293124568,0,0.0,0.0008871491188841091
289,289,0.4580942385874024,1.5464832292197843e-06,0,0.00044563431639303757,0.00026984092463677164
290,290,0.06536254382387968,1.1780365445108238e-08,0,0.0,0.0009513713674457661
291,291,0.12606498786471546,0.0024836851986213913,0,0.04878427077963493,0.07400063350300402
292,292,0.16871527227267458,2.2903017472717013e-13,0,4.731124259185045e-05,0.0056487839030543155
293,293,0.10503906597134398,9.58072669476148e-07,0,1.3054620167613172e-05,0.0003710472282066304
294,294,0.15088651618191795,5.8034244064476976e-05,0,1.2983115790575803e-06,0.0010325303555633047
295,295,0.14153162993603693,0.0016705534648135654,0,0.0047777777777777775,0.006528463362206738
296,296,0.3367481051256202,9.52049207068295e-09,0,0.0,0.002796807128045113
297,297,0.5196270281042721,1.1661912745316746e-09,0,0.03291657681940701,0.07719610066554797
298,298,0.62486514547345,0.007199964471306794,0,0.007933905333905334,0.005032590298138419
299,299,0.32499230225857084,0.00020115723525884662,0,0.000458628841607565,0.0058090653867829255
300,300,0.2632535531242313,0.00010187446161181962,0,1.0531858873091101e-06,0.0016300930507029702
301,301,0.11061256832556894,0.030245583142714413,0,0.0026242487770789654,0.009336665993659066
302,302,0.12052143303981648,0.06683794937631714,0,7.016215163931693e-07,0.000868204810308347
303,303,0.1419690165129385,0.002783636861822124,0,0.0,0.0007763964323904605
304,304,0.1512933217517922,0.0002603386534966189,0,0.001970964239115031,0.00435304526256365
305,305,0.12067054771979452,0.010992135668661827,0,0.0006666666666666666,0.002024610759654572
306,306,0.34131030326986106,4.8829983609119464e-08,0,0.0,0.0002067489594193462
307,307,0.4577577502723266,3.0267125730845647e-12,0,0.0006858791389948659,0.0009731951292581443
308,308,0.10560013134568376,0.049804353508502805,0,0.0,0.000603791980432732
309,309,0.09948725317857696,0.00012836879231281888,0,0.0035567901234567897,0.00945179377185827
310,310,0.9968067073904952,0.9782584283688914,0,6.476687880254319e-07,0.0005928917489446258
311,311,0.0975430080445198,2.5346168112636234e-07,0,0.0,0.0006477911157203355
312,312,0.14798116458756033,2.0305889088083645e-05,0,0.0,0.0005272629888282944
313,313,0.1524141509125052,0.0012197670136525074,0,0.000345589809137773,0.0006334967137862485
314,314,0.13478512997698605,0.00702205713562306,0,0.0,0.0032117986879173473
315,315,0.09743762354041964,0.001805567947249516,0,0.0,0.0007239870307160998
316,316,0.3548150835465629,9.034204537526807e-12,0,4.860891820460208e-06,0.0007357981847583651
317,317,0.10207381796820204,0.02942481037340256,0,0.0006669121256750123,0.0023303915641608667
318,318,0.08160659396769916,1.2268040497389674e-09,0,0.0,0.0010227559152007214
319,319,0.15654288676979794,0.031760777000259116,0,0.000240625482939477,0.0015528660556704545
