,logit,nn
212,0.13473276940546255,6.004818473903801e-05
213,0.2564247036576728,0.004426590501442708
214,0.22382025377931897,0.013419350693632644
215,0.21053299591401514,2.9726246982013982e-05
216,0.30398982298512517,0.020515554690506213
217,0.11146160371850483,1.8541751751269931e-06
218,0.13468248638034874,1.3641937116427635e-10
219,0.15686051094414122,9.041642276891545e-05
220,0.16930842165503818,1.1844707270780533e-11
221,0.10490115832466494,0.007976394164094024
222,0.10076519314601814,4.1254677842694614e-05
223,0.17392280893305184,5.705203034827526e-08
224,0.11173481273006582,0.00020849852636164816
225,0.10471896264293326,6.411555407042779e-08
226,0.11508992673746571,5.8919218650840905e-05
227,0.12425429933589592,5.568286972430767e-05
228,0.14663698308942563,2.3749620438401365e-11
229,0.15431706222721828,3.844044819575808e-07
230,0.7575085768605933,0.14504016190204028
231,0.17971357994892165,0.000454268002943168
232,0.20566136495586132,7.44608503665609e-09
233,0.3205703981328377,9.140658768732633e-09
234,0.10517954762217988,0.030768548795374693
235,0.07156405711979155,7.142050502094952e-07
236,0.11957826383221482,4.528777714625005e-06
237,0.21929631987652,0.007707463096864921
238,0.35955768877024663,2.440262614076889e-06
239,0.09258990830110274,0.00014087196470426508
240,0.09999526613898074,0.006805100209169423
241,0.11848837680802903,1.0502585216440244e-09
242,0.4315646748301793,0.001760886613024793
243,0.1294893051716012,1.1400679601544481e-07
244,0.15726169255781342,0.00013281561663466867
245,0.06373504890489182,0.0005570160347530285
246,0.20241544164689085,0.02664377030720732
247,0.10576301319442506,0.038328415269659945
248,0.08589414581061894,0.0008233022577938825
249,0.26552819644153075,5.392834036028016e-08
250,0.10593050890859664,0.0014323213594666468
251,0.20245304749987467,3.908471058399083e-09
252,0.08142182666866594,5.6984981976923836e-08
253,0.11003771937098193,0.005071449849735627
254,0.1015323688984318,9.847650112544681e-05
255,0.13273934030884366,0.030118580133272174
256,0.1548845768897362,2.9755720130376858e-05
257,0.11851433977467882,0.3315167210290199
258,0.11123139519021974,0.014954595391693611
259,0.1485827251063301,0.00042299591326593956
260,0.11294808285346308,0.012789035087738036
261,0.08401639004304337,2.9401195165809706e-08
262,0.09818643959068862,0.00018680541602338887
263,0.09654165704680309,0.047936147189070535
264,0.11167367675998505,0.07268160332797753
265,0.9796034981208772,0.9999998875795373
266,0.5146815405622355,1.343466680312519e-10
267,0.7540135495215933,2.7302084251565055e-07
268,0.1031872227058916,8.454690924318893e-06
269,0.130591351988882,0.005159251783029775
270,0.13237463751404704,5.7797829520966384e-05
271,0.19198821248426795,5.307560002607955e-12
272,0.12650512807942035,5.907492267254547e-07
273,0.14598305242493712,0.023773510446595984
274,0.36224058882623855,4.093292436008861e-10
275,0.1822481137218887,1.0321253999503683e-12
276,0.1696398002711049,0.0026769128442687413
277,0.1357142621941567,7.047910826899577e-05
278,0.1291816497294044,1.0507419215038766e-05
279,0.2847329374703002,1.3028036835102771e-05
280,0.15337068485816954,0.09195076733388828
281,0.08980131690210737,9.725904173029305e-05
282,0.10882107121394252,0.03024655173910942
283,0.12476156791133797,1.1246029415588511e-05
284,0.33764760745299327,4.2149148255082575e-12
285,0.10698783291300616,1.1594190564234662e-07
286,0.14602364701639223,0.00047353767555803465
287,0.09965772896477598,1.7435986343420315e-05
288,0.11125486822650009,0.17935710293124568
289,0.45809423858740234,1.5464832292197843e-06
290,0.06536254382387968,1.1780365445108238e-08
291,0.12606498786471543,0.0024836851986213913
292,0.16871527227267458,2.290301747271701e-13
293,0.10503906597134398,9.580726694761482e-07
294,0.15088651618191795,5.803424406447698e-05
295,0.14153162993603693,0.0016705534648135654
296,0.3367481051256202,9.52049207068295e-09
297,0.5196270281042721,1.1661912745316746e-09
298,0.62486514547345,0.007199964471306794
299,0.32499230225857084,0.00020115723525884665
300,0.2632535531242313,0.00010187446161181962
301,0.11061256832556894,0.030245583142714413
302,0.12052143303981647,0.06683794937631714
303,0.1419690165129385,0.0027836368618221236
304,0.1512933217517922,0.0002603386534966189
305,0.12067054771979453,0.010992135668661827
306,0.34131030326986106,4.882998360911946e-08
307,0.4577577502723266,3.026712573084565e-12
308,0.10560013134568376,0.049804353508502805
309,0.09948725317857696,0.00012836879231281886
310,0.9968067073904953,0.9782584283688914
311,0.09754300804451979,2.5346168112636234e-07
312,0.14798116458756033,2.0305889088083645e-05
313,0.1524141509125052,0.0012197670136525074
314,0.13478512997698605,0.007022057135623059
315,0.09743762354041965,0.0018055679472495161
316,0.35481508354656294,9.034204537526808e-12
317,0.10207381796820204,0.02942481037340256
318,0.08160659396769916,1.2268040497389676e-09
319,0.15654288676979797,0.03176077700025912
320,0.30816039922573424,3.089971597415179e-05
321,0.1326952528599538,0.05433730840644609
322,0.17396551247652647,4.763932681561475e-08
323,0.14514520088522928,0.0005556230034210382
324,0.09542086449352313,0.00016525861095484745
325,0.3245402910033755,4.4416339356137924e-07
326,0.1386489690717879,0.021961735276997317
327,0.10279571585838629,0.02645945815649428
328,0.05384133282334251,3.880943428505354e-06
329,0.12249091253630602,0.0002794977603225417
330,0.09206564680653964,4.0764640549786245e-05
331,0.7552189693240868,0.007796154356216379
332,0.1914379276623776,0.0007884968661203917
333,0.15034787749347978,0.26855877047243265
334,0.15374042762164888,0.0001461784079772834
335,0.08562586354907367,2.4105126479695947e-06
336,0.17302765571929288,5.128949194672211e-10
337,0.16465904580484536,3.6076904421092654e-09
338,0.15703039081399392,0.021361244092294146
339,0.1128569365950265,4.624038102646931e-05
340,0.0903527814532649,0.015678175973522595
341,0.1581532511554202,9.337981026256369e-08
342,0.09243211165663034,0.025137945282996472
343,0.09818137872672593,2.7296074294527296e-06
344,0.21850031073999207,1.3170688007471401e-07
345,0.1061438922108765,0.0005113084028264243
346,0.10432229554895314,0.01238689482368132
347,0.11401467882906241,0.010949182613943854
348,0.08021951694032947,0.010561972274007056
349,0.13735849240295275,0.0009437927616361006
350,0.11311189285693844,0.3175410797688181
351,0.17332178460638864,6.459325434750568e-11
352,0.19510379881785975,2.483369049564254e-05
353,0.11144497898887454,0.0003047265694251849
354,0.12949057242828757,0.0023173829602507914
355,0.08083850415098766,3.0749482523686306e-07
356,0.14723530991823033,0.006845268401617636
357,0.13248662254253396,6.747362543128484e-10
358,0.10960350314958671,0.19074373849373547
359,0.1232994441307694,8.362533111435189e-11
360,0.2518890905822515,0.22979055871977502
361,0.13566239296641355,0.03062061879563229
362,0.11079543904393621,0.013098386468264386
363,0.10517436807720376,0.0020828723322798112
364,0.11242874392345746,0.04017461721913078
365,0.16981100484421385,0.0019998359198732532
366,0.3589530514497887,9.192276142834694e-11
367,0.13809514088124278,0.047857266135764576
368,0.16032793769131154,0.0003468343564532746
369,0.07204675837904935,5.205105065336647e-09
370,0.10715545836581478,0.32742348926118287
371,0.14123095732454816,9.571551556650591e-05
372,0.09008628706330782,0.0003568436949420653
373,0.07889070639017978,1.0928187690731927e-06
374,0.2431500065009949,0.04033594026195388
375,0.06854997681304531,1.74942733357255e-05
376,0.4438630583449359,7.292346425255218e-11
377,0.23055674061189,4.243041060787737e-07
378,0.3156010215877329,2.583021949983149e-06
379,0.12239330580434207,0.3019099457807156
380,0.18030222166971366,0.00020091431656624154
381,0.11588445349735853,0.002021523149386789
382,0.18307379859051826,7.096710871603619e-06
383,0.044657575085383885,9.509865813427156e-17
384,0.0931104413130939,0.0002414611459721402
385,0.44835097521404704,1.0551627949466616e-06
386,0.11863914660530363,1.1231584687948675e-05
387,0.13042379092723538,0.1104976943892771
388,0.19800395432362516,3.5028844411803384e-12
389,0.140013247905304,0.00021399547273358099
390,0.08371352410969787,8.087669799760415e-10
391,0.06569991435881606,1.6292812287329938e-10
392,0.23907291669152056,4.728460680385995e-05
393,0.4383549662309198,0.26048336895056345
394,0.0946780038198198,0.0017768596452891019
395,0.1095558082781055,6.751098540921277e-05
396,0.13310748276248657,1.130773313048979e-07
397,0.09603215208059905,9.520935228847034e-05
398,0.11568121465505408,0.022777943702055763
399,0.17128921752901738,0.1318617368831576
400,0.10825377725276214,0.032756908843153444
401,0.5646361878379367,9.373357187922331e-08
402,0.10470867623221017,0.035149253117019635
403,0.17042840956255484,2.815916040205835e-11
404,0.2031354041577967,4.8066451864831336e-05
405,0.22682561257549227,1.8651082576293512e-08
406,0.10591853886930765,0.01794380886200085
407,0.13765565808690647,1.539156168216044e-05
408,0.22796028717097547,8.53038646196919e-09
409,0.12738826618906346,0.00011669116709715763
410,0.09711895778906976,5.988540885603858e-06
411,0.1879876645966927,6.777935955652296e-11
412,0.12207865520757617,0.021748897160419268
413,0.12495924855180254,6.53000460525146e-08
414,0.05388032851604967,5.538164591585345e-08
415,0.7916192405291563,0.9999861544023946
416,0.7901935061380579,3.5982808303181174e-09
417,0.09437773440519061,8.517000140800705e-05
418,0.10261382932850853,0.00034806868108172145
419,0.10471446664724393,0.007591579636057451
420,0.10579365762737682,0.05365943689635243
421,0.13029172262132302,0.0257281344104839
422,0.14687832843232418,5.207805628723247e-07
423,0.11675631202611285,0.00025073716351562683
424,0.999990345257763,1.0
425,0.20576121209453935,0.020601169925953528
426,0.10763493130664455,0.049712326541681263
427,0.1102682850025942,0.0015093528367681657
428,0.1555563493931622,1.36146452712444e-09
429,0.27296408661652016,4.585154939465754e-05
430,0.10534364387570933,0.045089854508582945
431,0.0840375942367473,2.0849524583363234e-06
432,0.10247395131501118,0.00015769098936800502
433,0.31187501801904266,3.987647695951627e-07
434,0.08896811552466194,3.091720643887501e-05
435,0.11907480473764703,0.00042158636404421404
436,0.08023496753801526,1.5037902505951444e-08
437,0.12459266592808166,1.1578473134084859e-05
438,0.10783593008907935,0.029712402175344016
439,0.11165776165740707,0.00015325592578383643
440,0.12610847330459346,0.3288178551479317
441,0.14495511126900076,0.0113015035170104
442,0.05975167331278213,0.013698075314557634
443,0.1033714970613784,7.713373862777116e-07
444,0.105668231263883,0.0007607272695733115
445,0.0610285892840727,6.012160000430535e-10
446,0.39102281814676126,7.764989285646499e-05
447,0.5131747977284702,1.6069587334135938e-06
448,0.10642433878921514,3.928885532340183e-05
449,0.5371744214983822,0.0035467894827285553
450,0.12621763263175637,0.031500186836642574
451,0.16710731155367367,0.00010929867304752289
452,0.07742310472943538,0.0003513349158754012
453,0.8559509680144588,0.007176979042917277
454,0.14470772954609573,0.01104922653088082
455,0.09184634948784726,3.2933910356415286e-06
456,0.16278936240975012,0.002331646801573633
457,0.12822161127923962,2.93202419542855e-06
458,0.11615829380326753,0.003840252925697717
459,0.10749237889027509,2.5804296856818724e-06
460,0.22614440440848715,0.015126579415014583
461,0.1825565317959173,0.5068276661605624
462,0.1875578614000338,3.734463215713605e-08
463,0.34920294725024864,2.6710405093966496e-05
464,0.249513143197298,0.00021747355382260316
465,0.9999865544101618,0.9999999994372433
466,0.15139977292009957,8.466195633385971e-05
467,0.1196088753538524,0.001155029270633317
468,0.21259281052220377,0.010692741275225997
469,0.17787044028294974,3.3933816817637687e-06
470,0.10373064452616608,0.00168326467814452
471,0.11372614841707375,0.31912616898081836
472,0.19128871939318273,0.0009018832413749636
473,0.13935470923383564,0.008923860582685279
474,0.6533541342299444,5.011553323032951e-09
475,0.9999999860916431,1.0
476,0.06513892662686085,1.1959203536026926e-09
477,0.2207244993659054,0.0004896690484062529
478,0.12870113334963437,0.02180823232579616
479,0.2366376173976016,2.2228811758025166e-09
480,0.087923691218272,5.454362457039297e-09
481,0.13537735712896798,0.5896220528668028
482,0.14239618597038808,0.003691720684003421
483,0.06218586235917257,5.277318368959581e-05
484,0.10869078386060439,0.00022133922706673754
485,0.10419084627936215,0.04398507091725961
486,0.27737760511713566,4.5593293582150215e-06
487,0.09774336717354926,0.004843427222057473
488,0.23448084602648547,1.8945642583917688e-07
489,0.030253172787011753,1.8831804228513238e-10
490,0.10949042032144331,2.0275466779949177e-07
491,0.15642499392967302,0.0020662334962924882
492,0.13371366910502394,0.17356859780325498
493,0.17205410592808698,0.04841949409536115
494,0.10681361970422526,0.008755802899603581
495,0.10317049474153123,0.039806677337679015
496,0.15331403146870057,2.3999247590896197e-08
497,0.08582967463717206,1.72557570133961e-07
498,0.1017689687544503,0.000811682945412347
499,0.9999026531937479,0.9999274650602205
500,0.15368679461689344,0.005833597239785729
501,0.1147652600745853,4.359091569515554e-06
502,0.10390103324055275,3.4731563241051614e-05
503,0.16023436854726708,0.0001093570589928618
504,0.11820546323609084,0.042013370523555756
505,0.10524042847870205,0.019309234382814986
506,0.11436897844897395,3.0532854472547173e-10
507,0.15233269482121364,8.909940216772655e-05
508,0.25347512338306305,1.0260564069383371e-10
509,0.13022098128535245,1.4737196167063047e-05
510,0.1401510988162345,0.009542096701269376
511,0.20755483272609182,0.002087035559233112
512,0.16439360421296012,1.2296298441747857e-15
513,0.11179177792968364,0.009921301864127118
514,0.19190774628699742,0.48650957843085324
515,0.10924577761482869,1.4095031897568018e-05
516,0.10678840382263227,0.04027297293578111
517,0.10456471481753749,0.0063116453211363565
518,0.0814465722038818,9.347502533680696e-05
519,0.1696617206009175,0.0014893062679084226
520,0.16313495966103844,0.08771137353813166
521,0.10661834468359532,0.01810847103257445
522,0.1949527891825526,2.996734569477164e-05
523,0.3054874620614947,1.7787117763172265e-08
524,0.10742513029526776,0.0004382870749722553
525,0.49926541767321536,1.0236693408323475e-05
526,0.0944056852235887,0.00011164731523450707
527,0.1088513073565865,0.1618830401962937
528,0.1607962894915885,0.38273865488105385
529,0.281393589023406,6.406255729445327e-05
530,0.09358292193281607,4.932579889441802e-10
531,0.12999923010358738,6.415445390684543e-07
532,0.12492543042708579,0.3093195485193587
533,0.09607301153556898,5.0418957255074663e-05
534,0.10786685207013993,0.00897944436565159
535,0.13043454248811867,0.0024051416738724756
536,0.11647602589746239,0.17564870047614134
537,0.09426321372729454,0.002448316158281951
538,0.11262168001332551,0.29639894097650005
539,0.1088993474710899,0.0006429678503315886
540,0.1128569365950265,4.624038102646931e-05
541,0.1952365565542453,0.006343354994466831
542,0.11458940346039606,0.00020866181065090883
543,0.7804790625913307,0.1805932145386428
544,0.2163614758942433,0.27044983798096933
545,0.09488217579733076,5.7263744436380135e-11
546,0.10538847359416537,3.042118882907427e-05
547,0.1296224621008361,2.0718909585341197e-05
548,0.1413410482184056,0.003665888138446829
549,0.13662501575713268,4.2863317067471283e-07
550,0.11539965945528131,1.1346754491061526e-05
551,0.7366971389539079,0.839618749722251
552,0.04064994718631842,5.288609763145768e-07
553,0.12038762009073117,0.022486759753068526
554,0.10305811090848095,0.031906503672575526
555,0.19921360764164872,6.453281770749537e-10
556,0.9748101576628722,6.1276923861662284e-06
557,0.6353273917268941,2.37756501903211e-16
558,0.13162380480104668,0.16115201112644034
559,0.10958719815300613,0.020671313644558206
560,0.12962071696221822,3.6391110078679676e-05
561,0.1265843112161235,0.029572003529061624
562,0.2869231213809066,2.902057549183974e-09
563,0.10790083796233757,5.769273445984986e-05
564,0.13342363222668877,0.0020806256485858244
565,0.0938505993775232,0.0014166619623805841
566,0.1074844613699849,0.005440022971820936
567,0.13385961398003762,0.04636422883863693
568,0.12974247552781049,7.236935115744422e-06
569,0.22031678492190737,2.0029317456801414e-05
570,0.044537663493249606,0.03955931669890717
571,0.17185748648703142,0.0007137738176816125
572,0.09206564680653964,4.0764640549786245e-05
573,0.10690140161852468,1.889597447384775e-11
574,0.08229420493170585,0.014328064628518605
575,0.11004293304021788,0.185468148445934
576,0.9384297692727626,3.248645316469372e-17
577,0.471522067378373,1.972734930642933e-11
578,0.11714416764636969,8.217344244557404e-09
579,0.21050553018106208,1.2778134363691909e-05
580,0.13329581133189677,2.078036439129086e-07
581,0.10583645190464909,0.00012604224232100206
582,0.15256074196087235,3.028886770406772e-11
583,0.12390698578383391,0.02832019911744363
584,0.14175223706738424,5.5843946610250176e-14
585,0.13667702440448493,1.1695105387543024e-08
586,0.11234441019617915,9.663458170192516e-05
587,0.11085333775465729,1.0470900365284923e-10
588,0.13641911758577924,0.006999177639369049
589,0.11499891953758767,0.04118009760227936
590,0.2654728981927289,1.393428931531163e-12
591,0.10853735069709669,0.0025629520778887864
592,0.46931523104217143,8.795043856861429e-06
593,0.0869170812098081,0.0006422084387652747
594,0.10362511587062344,2.7747125177581283e-05
595,0.13765565808690647,1.539156168216044e-05
596,0.1420816962782885,0.00017190924719607346
597,0.2052021515484169,0.0014089338796900947
598,0.1559642420540584,2.6013833109354386e-06
599,0.10564135539132197,9.915927292863454e-06
600,0.1586793037934558,8.90515156469482e-05
601,0.08626243004160118,0.000349757978657694
602,0.11782729569691935,0.0035480189819074703
603,0.10356915905066734,0.00012357202694294754
604,0.2333750596437922,6.687243796750127e-08
605,0.1602540047596376,0.019801682161387477
606,0.11524547441154885,4.579010356906665e-09
607,0.8692426808186181,4.743294202448883e-14
608,0.17219454273809254,0.021469379508702938
609,0.12720957541542283,2.81067070960269e-10
610,0.10829990552890317,0.03223502073801075
611,0.5467070781354276,0.00484327623705535
612,0.13278214449733383,0.01576720954015953
613,0.10631401839219544,0.00028751623510029495
614,0.10732125839663313,4.588859441649051e-06
615,0.24752973270905348,8.248569902306026e-06
616,0.1292132839657321,2.580926702520489e-11
617,0.1140181891552555,0.08917306648405808
618,0.20610436555212813,3.6229105665427717e-07
619,0.12918725661827204,1.8264936915543717e-05
620,0.606207587160876,1.3215149541437532e-10
621,0.2942280443411912,0.43097788564557327
622,0.10205296045043084,0.04664862160660244
623,0.10516410472960383,6.685603830565231e-05
624,0.10095262973939287,0.014435681016412894
625,0.11721231015511073,1.4569247348755372e-06
626,0.16075238526920888,3.0208427924324585e-09
627,0.07863848888443356,0.005434186801045519
628,0.08616983116925699,0.0013498988800091083
629,0.08656824351989718,3.4760340696960596e-06
630,0.12087652233241017,0.00014851621835776897
631,0.15155712024503332,4.456155177039466e-08
632,0.16986264452981673,1.2931984075429584e-09
633,0.08669733061374883,5.575506924631185e-05
634,0.08473110226578337,1.2500563671042453e-05
635,0.15340897873237436,0.00017784403739498696
636,0.07346493426430704,1.3992040044767149e-08
637,0.9669011337454143,3.659891231673303e-09
638,0.10420808608026366,8.692033953264371e-05
639,0.1162733910816613,8.969707005706539e-07
640,0.09320265954147337,0.014031374773222095
641,0.14551506315327348,1.797595540340613e-05
642,0.21474849690283998,1.3983741494727307e-12
643,0.15129681200368053,0.00038784470143361126
644,0.1245306689209948,7.206175058984006e-14
645,0.09278706148332957,0.002293236200815734
646,0.20898268086699393,2.200819459173168e-09
647,0.10446132010019907,0.05057890489694305
648,0.141282735389214,0.0002667883242477149
649,0.11277897656713759,0.00012556699556053378
650,0.10165258357708222,0.0001856573389408684
651,0.999999999999452,0.9999999999998772
652,0.12195811133236555,1.1610371567455109e-05
653,0.15777390922790635,6.075950554151324e-06
