,logit,nn
122,0.11403629126121044,0.0002625722250557249
123,0.11438965853902233,0.00506979561373371
124,0.13263285019292786,0.0003970226035846752
125,0.13264922844302088,0.003818607392489736
126,0.13543765270734992,0.03693855304838556
127,0.14771178104440785,0.04317544291250337
128,0.10780325727011822,0.21393273663032988
129,0.10210715302045957,0.0005107798452074832
130,0.1292623972044187,0.00045024034345558545
131,0.12097483187050442,9.792135008724505e-05
132,0.06739826689868536,0.0015648763058886694
133,0.18625561608390692,0.00305165686210412
134,0.11224944807658851,0.09834894505526903
135,0.10847702336215595,0.00012987815172360606
136,0.12828044840191818,0.47311639347851964
137,0.12828044840191818,0.47311639347851964
138,0.12828044840191818,0.47311639347851964
139,0.09874477024905011,1.6535803962201778e-05
140,0.11940732494511463,0.049265655861793774
141,0.12264681351037025,0.008647255767497645
142,0.11982197174020517,0.0034848947579165126
143,0.12577873934637343,8.772452908454038e-09
144,0.10484330425188464,3.880490690717101e-06
145,0.08696198005133357,0.012974365571361066
146,0.12439872915152002,0.002279863878854045
147,0.1397698396899666,0.00010049432330739113
148,0.11201265114079619,2.9287088579579988e-06
149,0.09553456345912999,2.5449395510078023e-05
150,0.09553456345912999,2.5449395510078023e-05
151,0.14197452965333446,0.011388208713960766
152,0.14197452965333446,0.011388208713960766
153,0.14197452965333446,0.011388208713960766
154,0.0748281650055255,2.227333132906574e-09
155,0.09387350111208431,0.0018507213291197794
156,0.2931427100826906,7.243232452283094e-07
157,0.31439589609026175,1.3664068310760288e-07
158,0.11117497698035333,0.02406179498112787
159,0.1837751685466799,0.0007414270326627077
160,0.10970036176302918,0.0011794128722308558
161,0.16212929715670554,0.10575873912136417
162,0.093975120178376,0.00021186395927781857
163,0.17650658629100255,0.0691093812246036
164,0.10128825463970516,0.1061063206519277
165,0.10411736483104252,0.07343928271209493
166,0.12003724712748552,0.15457897734349968
167,0.08670362175311949,4.0815235359898835e-05
168,0.1306233188173462,0.0003775019750254002
169,0.29042465859203903,0.019601802462372787
170,0.29042465859203903,0.019601802462372787
171,0.1791150813144313,1.144669358165339e-09
172,0.09048927959353896,5.359204762505395e-05
173,0.20616954118968114,0.002277366868537296
174,0.16927709702441507,1.5390014528898974e-07
175,0.16937590987984147,0.0001625193678100786
176,0.12954222255306724,0.0032851030825998095
177,0.11440280879531138,0.05905977229736447
178,0.13376061282569846,7.870157584513637e-06
179,0.12071001953907684,0.008172719835393426
180,0.11722787489655685,2.2194070284241017e-05
181,0.1377408783064882,2.3341386340225415e-05
182,0.19654302097518214,1.4053040437241479e-10
183,0.3412336298004763,5.06447342799472e-09
184,0.1605847056111493,9.91179014389332e-08
185,0.1605847056111493,9.91179014389332e-08
186,0.16189675376708274,1.680052340915853e-08
187,0.11833003628221228,0.003820608507351143
188,0.15616942739000314,0.0772449702525628
189,0.16639918978763552,2.565581011704979e-05
190,0.07184450697538301,3.7091809002147073e-05
191,0.07184450697538301,3.7091809002147073e-05
192,0.05188168710727246,9.620848029337315e-11
193,0.10895375625522148,0.002043728513374889
194,0.10191514327121116,0.00021190758186607095
195,0.2181955464123086,6.394607225312703e-06
196,0.05862930891488386,2.415479945500308e-06
197,0.31349771926682835,0.0013424985829866823
198,0.12063347707501922,0.059501755618444986
199,0.12193828454452554,5.57732890798667e-08
200,0.10913495637566092,0.005535333274649447
201,0.11879632218628297,0.44745493479130005
202,0.10373902349991672,0.08380795778434204
203,0.10510504358803184,0.05144529602790358
204,0.079077894449628,9.466880306674524e-06
205,0.1079176902007354,1.1112206649985295e-09
206,0.1684284981881487,1.119222872000337e-07
207,0.18850454660677166,4.145452980274153e-08
208,0.08904376328592534,3.689283674611265e-05
209,0.18330675435804597,1.9684896460843226e-07
210,0.4119719886208753,8.206230117944508e-07
211,0.4119719886208753,8.206230117944508e-07
212,0.2068132479265054,5.024755708065545e-09
213,0.6689213286552937,3.039490656691007e-07
214,0.21723712461400885,6.196548596396709e-09
215,0.3302404047911569,2.068964943457966e-06
216,0.22327301158394985,5.73825902368668e-06
217,0.11099959217129951,2.6801113439856446e-05
218,0.11099959217129951,2.6801113439856446e-05
219,0.12295712886516039,7.644455666041741e-09
220,0.10810985955233679,2.416203978603532e-07
221,0.13699711825582944,0.0014318749334138198
222,0.13699711825582944,0.0014318749334138198
223,0.14465753384918692,6.34905136149224e-05
224,0.12324104582195708,1.1599784952296803e-09
225,0.1573286347069483,6.294056305723763e-05
226,0.1103435950025685,4.050902572167158e-08
227,0.12209400736610465,0.05675568979442492
228,0.12142549881327142,0.00015032286974708895
229,0.10240186609432375,0.0007894009372275985
230,0.07449679710495026,0.0005334275123093548
231,0.1251164837762832,0.04406863878978404
232,0.12860050866968933,0.016234954386466178
233,0.1260480896106772,0.03711372095071503
234,0.06967655975069513,7.851172416542848e-11
235,0.1730553424351901,4.08440497550295e-07
236,0.0968291093638889,0.1286547980141109
237,0.22679595130273347,1.1155256629531732e-13
238,0.1411567562095748,0.1569586894263922
239,0.11671498681462945,0.38379582995094325
240,0.10030562755121575,2.909311512008247e-05
241,0.1016880081375592,5.17973014161485e-05
242,0.19590601687408385,5.395549331283144e-07
243,0.11240261117061304,0.029179374017040065
244,0.1080782739451675,0.0005362386755664159
245,0.10366094199898315,0.05232026314348587
246,0.10175215231801787,0.004931651117598483
247,0.10387846647692069,0.04130423481461229
248,0.1508299934212898,0.0002149232319838967
249,0.06165411371389979,1.5152958165822941e-09
250,0.1306845006306419,1.3150938746716957e-05
251,0.18585236101424177,3.386596771606388e-05
252,0.18585236101424177,3.386596771606388e-05
253,0.11772313918798813,9.498256348751433e-06
254,0.11281888445483926,0.3811232460050106
255,0.15222920611687973,0.08419101511719823
256,0.15222920611687973,0.08419101511719823
257,0.15143590078635358,8.465436486391179e-11
258,0.15143590078635358,8.465436486391179e-11
259,0.12993900722514493,0.002569468944431554
260,0.10793897704689635,0.027325301457665326
261,0.10897830704027421,0.16881719783149532
262,0.09532124796542309,9.912723979154403e-05
263,0.9999971394764646,0.0005121718795398422
264,0.12264711645360885,1.074070447965634e-11
265,0.10280507824979944,0.00011235439825378786
266,0.16893327409317097,0.08360291948724272
267,0.10661869513434555,0.05740913297407178
268,0.29806683567150577,1.122510902859205e-05
269,0.11713534581228016,4.1745442837521136e-09
270,0.5903707836009979,4.338469294699215e-08
271,0.6026127802524778,4.646436045163971e-07
272,0.39843640188900475,4.283823664824662e-05
273,0.10763007736435729,0.02479730389737948
274,0.12761214913752472,0.20793173338352405
275,0.20889788068985446,0.003262775244092497
276,0.10645564780703906,0.0009375328393960201
277,0.09423501994833441,0.008811091228739043
278,0.105266909229578,0.06943509754955747
279,0.10845894731364215,0.1418686638203844
280,0.07327729056832195,8.730694645673775e-05
281,0.08302397638521929,0.0012643185379246319
282,0.1510164761890386,0.0034860649480613994
283,0.1262447115886137,0.0008090673125599059
284,0.11057218586662991,0.07559074352844276
285,0.09637473423178651,0.004800586253661528
286,0.08662175259525479,0.00048316510164024426
287,0.10711817720039771,0.007421711940990659
288,0.13129073905329675,0.007700360476387426
289,0.13115187946165002,0.007719864384987519
290,0.14896158838402726,0.007746554141050009
291,0.10399947305559981,0.23229144296046594
292,0.10399947305559981,0.23229144296046594
293,0.07328856572737481,9.545047710669819e-07
294,0.07915046530195302,4.988444572251297e-08
295,0.11244235906285982,0.04032961386722743
296,0.27467079641451686,2.93853925271502e-05
297,0.1687548522260616,1.4241772684718637e-10
298,0.1356769744231907,0.0001592448198567898
299,0.0916726618914635,0.0008992912886027859
300,0.1051812892840602,0.04232393440204399
301,0.11193521724370349,0.0012359049706386158
302,0.1221360618521189,2.1937170019215052e-07
303,0.17979818997729705,3.872550085297374e-05
304,0.8461846391640462,0.9602494890605862
305,0.16509275882433835,9.437417647944873e-08
306,0.10108487710612217,2.3985675398716904e-06
307,0.11914544586643563,0.12300607549584007
308,0.10953752694860781,0.1073159106165927
309,0.11121198878387789,0.03594116155488667
310,0.10044417084278441,0.007524112748117926
311,0.18324064147388103,0.951360992530052
312,0.10778022050377213,0.11824703037204301
313,0.15700568214140095,0.8700064695935524
314,0.10447703022531758,0.0008195554513663378
315,0.19576109508693115,9.858022094668705e-09
316,0.11193223955838834,0.001232114746743127
317,0.1103983680213042,0.029239750893986047
318,0.1068276413130777,0.04433411340748889
319,0.09254548177465262,0.0026821306787826785
320,0.3771916490494675,8.023500656828428e-10
321,0.12410662077770179,0.0073261430225481285
322,0.12410662077770179,0.0073261430225481285
323,0.12410662077770179,0.0073261430225481285
324,0.43809268981290866,0.0114965214161092
325,0.14635528686265956,6.02032983090328e-07
326,0.11876548221876974,0.44403468783490935
327,0.11994686199046779,0.0013323733312231704
328,0.17714182184544588,2.7849259723933555e-11
329,0.24571941536294262,4.4429436207012883e-13
330,0.41243330141710083,1.7253572031084606e-08
331,0.41243330141710083,1.7253572031084606e-08
332,0.3751248907801113,3.3809493128131167e-10
333,0.26206438111816277,5.6511943851170675e-12
334,0.4126299835014599,4.756465343194218e-12
335,0.22812989314953372,3.84015707289382e-13
336,0.11872626997991144,0.0013609889756082548
337,0.14575395705762648,0.11599496451927133
338,0.09455589251596734,0.025174596725622028
339,0.11616929121758414,0.019357033463104304
340,0.09268114939200307,0.02109000237011556
341,0.18074524522431457,0.0014954107467431352
342,0.27554314054707585,1.1316868639653993e-09
343,0.22103246200417395,0.09909551360910357
344,0.10567871683332614,4.909627861994273e-07
345,0.2684394795520035,0.0005928685125307067
346,0.21335422857415876,0.0010035550200745758
347,0.2638680252550406,1.833607025157149e-10
348,0.0997798636501325,1.9220176548253075e-07
349,0.22647042288497066,5.511630721643527e-07
350,0.09955495265293342,6.994906647336455e-05
351,0.5605678530818675,3.87884163072122e-08
352,0.26620615577265117,2.567618290653222e-07
353,0.1514732252588082,0.0013851892750357576
354,0.12413720090462456,9.938932620108929e-05
355,0.20031548614283284,6.472537278055355e-07
356,0.42896589219700426,4.906621782863797e-07
357,0.3139194377378028,2.987808838339721e-06
358,0.23234563845311385,4.570298247288465e-07
359,0.1931348610151307,0.010758896155836391
360,0.206393392225025,6.479570850532647e-09
361,0.16678035127188842,0.006931347686063845
362,0.10325234293158315,0.005044587185004478
363,0.15753542424806372,0.040138007314525694
364,0.3426895752598641,1.4326824734994616e-08
365,0.07888644890094747,7.209833952178507e-06
366,0.12289314222719547,1.3593434246682508e-06
367,0.07744046058113373,4.450813398471549e-06
368,0.12606572467301452,0.05945481984983396
369,0.12606572467301452,0.05945481984983396
370,0.6483234272014452,5.017817113900581e-12
371,0.6437175384739426,3.5241713389443265e-09
372,0.6173362630980648,1.824140357033959e-11
373,0.2193707343021011,0.004162111654363713
374,0.20077493212564448,1.7952722169817625e-08
375,0.1888938617350446,1.9639031166644485e-06
376,0.7388774295710316,4.088938535302166e-14
377,0.18397746368075582,1.3171026421757528e-08
378,0.12826327896416895,7.814628299887017e-06
379,0.22147377721714506,2.5582019908178714e-06
380,0.32408058069042833,1.1692219556869955e-07
381,0.21567881048592472,7.207788058125593e-07
382,0.1817229427356376,0.9805657146112821
383,0.1105877681780033,0.0003690999015013375
384,0.13283769229913603,0.061566816428698434
385,0.10947708309499843,0.011220111028976014
386,0.1209010285372256,0.0002357056923110622
387,0.1065796315880916,0.0005912458628366726
388,0.11276347869279969,0.0036167333579530275
389,0.1358730141178984,5.52063739856224e-06
390,0.10341875651143978,0.2635957695198694
391,0.11051399329143494,0.18648010435188234
392,0.1408840320551578,0.9524589646091652
393,0.07559970361992818,4.3160001236070925e-05
394,0.09800666864964959,0.003853742277104642
395,0.09191212496466068,4.388428602491395e-05
396,0.8592050176637812,2.207837491226199e-08
397,0.3384935186942059,1.8373632389461075e-10
398,0.5501336305780075,3.4577050720407606e-07
399,0.11300158852397348,0.023948339281209707
400,0.15102441198911973,0.0029898420321941644
401,0.1419868482375507,0.1563576544255476
402,0.46640517602326365,6.353022108506345e-10
403,0.10618682793137958,0.03839990369656675
404,0.13410072072220103,1.6417100926901265e-12
405,0.18086050532906103,5.754704716379176e-14
406,0.17355400548518915,7.532744089192677e-13
407,0.07518261117633958,1.8459753475465952e-08
408,0.19089925978504824,1.5578920483612548e-06
409,0.1054347763060533,2.025207076705244e-05
410,0.11771522046381909,0.43042633801287505
411,0.12333325122768284,0.5335305878012632
412,0.13816137357822317,1.2533139124780276e-07
413,0.10782030113342334,0.0002213625014318759
414,0.05311305124350781,5.9830792611982986e-05
415,0.24751262310794975,6.179259240097533e-12
416,0.14088128783896856,0.07207383746934691
417,0.14088128783896856,0.07207383746934691
418,0.14341727064319781,0.07131505067606049
419,0.10291042896744357,0.01655792453908863
420,0.10167971255504246,0.011926164535888913
421,0.10160357514311383,0.0007979822153313446
422,0.12537327430469755,0.010240557643380891
423,0.1065685753656714,0.07355719588974251
424,0.12924758734983005,0.5478829374201711
425,0.1071504030102841,0.03162101922370027
426,0.13528927021131507,0.0036537920204780905
427,0.20639245859959318,1.696866307801105e-06
428,0.23833075763763484,1.1833106284029901e-09
429,0.09128696125636161,0.0025186091052539546
430,0.09899087546398962,0.001023204993689657
431,0.11546637013177474,0.3562982733560534
432,0.11977856733454596,7.60619520889296e-05
433,0.10283819385378636,2.446218780490894e-09
434,0.15067533357112248,3.0206172470250145e-06
435,0.1380149646159979,1.7669658893946224e-07
436,0.15468481372213522,0.00013298149432308608
437,0.1479050327222138,0.007034618177108946
438,0.10766213260090242,0.00773675033633417
439,0.0897033588740082,0.0007677662644233972
440,0.08970931974098474,0.0007152946712530775
441,0.29824419696561677,1.3840393826328421e-09
442,0.2101150944291675,4.989080509990801e-09
443,0.11853228865760786,0.5032097607673847
444,0.06250930508908265,9.682993776837608e-11
445,0.3469493880103374,2.9377211005483155e-06
446,0.13839646016562518,0.00010837920210284291
447,0.5538284406059071,8.584382604131405e-08
448,0.12333325122768284,0.5335305878012632
449,0.12333325122768284,0.5335305878012632
450,0.10988250742917506,0.09301381893583836
451,0.10988250742917506,0.09301381893583836
452,0.11094202253608197,0.00014636520496724072
453,0.244082521245284,1.5270225214469086e-08
454,0.08491729585039641,1.3601590881706683e-10
455,0.09316033227196602,0.045567740335399134
456,0.10726517130401297,0.0030221515283900876
457,0.11020929961588227,0.06699834086936256
458,0.10443694956812387,0.011688097674840065
459,0.07331320689625345,6.832291719398852e-13
460,0.09485164727376127,3.729615897306242e-05
461,0.11805551926720807,6.402100028585196e-08
462,0.10210299673488926,0.07219764602965481
463,0.09845170201571063,6.017399921823101e-05
464,0.1872216619922151,1.2923404150377747e-13
465,0.16522102348573348,9.167892102940988e-15
466,0.26002569559892696,0.00037596920277615863
467,0.18787549678012883,8.068186855599354e-15
468,0.15507413557622937,0.0018851956789587038
469,0.09479149923079647,0.0004881686929399027
470,0.09965351062562448,0.0735723781044377
471,0.1932763256254277,2.1325662967108193e-05
472,0.09982532952593236,5.872228888093994e-10
473,0.10251456968630465,0.0012552368229195635
474,0.11836478713863746,0.47944201814639775
475,0.0950305661521036,0.028096839176545485
476,0.2103332563973316,0.00951426122221698
477,0.1720554425444143,0.026965652169176107
478,0.11406566499281515,9.714641138674414e-05
479,0.10713618567087432,4.23826780321253e-05
480,0.006555543742919784,1.8150278030319977e-08
481,0.09695556224228656,0.0018963167449929635
482,0.11634149977195112,6.690837945077402e-08
483,0.11977041084559074,0.3659318238452918
484,0.11573315118761225,0.027168833499581418
485,0.1334020138850551,8.523951585786023e-05
486,0.08799723379226322,7.330050001157805e-09
487,0.1036452018670019,0.0015247461086974636
488,0.10496899381494379,0.21933169964828989
489,0.2068584629514371,0.000793778216712737
490,0.10987047858128078,0.22400689252785985
491,0.14583731542376333,7.412557136577197e-05
492,0.07814894080942514,0.002406841720647848
493,0.08290693222687921,0.012873287153440209
494,0.17669573618060117,0.0002813595037213759
495,0.11560221264883491,6.170265669365322e-08
496,0.11198123806678825,0.0029092051564475548
497,0.14433353347396655,5.663531247902853e-06
498,0.14433353347396655,5.663531247902853e-06
499,0.13312693754240715,1.6377023539678313e-05
500,0.25935317113605394,6.250630770802616e-06
501,0.17977479748269312,4.771178258145444e-17
502,0.09716774306582605,0.00014794844082172142
503,0.2798663843320857,5.7744486319796206e-09
504,0.13422115251744607,1.1872239241241596e-09
505,0.10683623833332365,0.10166759572525931
506,0.09967055023235763,0.0008025724547247449
507,0.4030130993609802,0.9966348012296024
508,0.10413294928641087,6.437454150783328e-07
509,0.10775794645363523,0.10506151173907875
510,0.08255383014075741,4.203689009172892e-07
511,0.27468361670177344,7.801969166142765e-05
512,0.11428373547328256,9.75872449993903e-05
513,0.1106660181108958,0.11563309920734866
514,0.11976260929923382,3.5950958389187333e-09
515,0.8199729900591657,3.200501723078094e-13
516,0.0810338124596459,8.758670482303125e-08
517,0.07392888426659913,7.044294133621342e-09
518,0.11306119788507245,0.012543045165494185
519,0.11414739550626878,0.010348942511765089
520,0.12363069823144775,0.005208716631544507
521,0.1374785689415441,3.010968830105048e-12
522,0.10450180604530113,0.08906512379274081
523,0.17593705140127983,8.608899394864535e-08
524,0.0680925237896805,4.941777136676451e-05
525,0.16940694293068034,0.018991101602227226
526,0.13013143588828094,0.009964731225207399
527,0.10488854917963131,8.476651999021592e-05
528,0.13712908782436284,1.9671026010239855e-05
529,0.253636788021587,2.1651830140975346e-05
530,0.1147817334088302,5.502896852419e-06
531,0.1147817334088302,5.502896852419e-06
532,0.1147817334088302,5.502896852419e-06
533,0.16029248921324998,0.00020017493953516802
534,0.16029248921324998,0.00020017493953516802
535,0.16029248921324998,0.00020017493953516802
536,0.08263422055489152,1.9889695104513823e-05
537,0.08263422055489152,1.9889695104513823e-05
538,0.08263422055489152,1.9889695104513823e-05
539,0.2799252676490017,3.731998035234599e-10
540,0.23864851775761575,0.09895935262645125
541,0.12869742336291676,4.522558888645454e-05
542,0.19702717433732403,9.099484748782998e-06
543,0.1139910042027447,0.0006311649326675535
544,0.10555424669375991,2.0780567738607564e-06
545,0.17805382463754837,4.9599647849542784e-09
546,0.32565177787035704,6.887692016328888e-09
547,0.3377202388306932,3.3878185355892903e-09
548,0.02239954465702763,3.6293509678946585e-12
549,0.17604145990368195,2.0373814236630784e-06
550,0.10595453229014574,0.03153046226816935
551,0.0999981926084268,0.015199876523642844
552,0.07612893037796266,0.0009124055183499004
553,0.0859595953701714,0.00037792018503388157
554,0.0859595953701714,0.00037792018503388157
555,0.06783185294585567,0.00022742340202533057
556,0.11040319843776408,9.67754523938965e-06
557,0.11705260539248777,0.00023666723535581757
558,0.0852424189524938,4.389434370622131e-06
559,0.0744953822586108,0.00019725184658578312
560,0.13555475142643206,0.0069350893525979476
561,0.14732479316128072,0.00014507291498246834
562,0.17799918954235383,4.995974875890236e-05
563,0.11784062320962398,1.5171294811192074e-07
564,0.11667256201507233,0.04333206297774568
565,0.11667256201507233,0.04333206297774568
566,0.09339670765004013,0.0024226531992095
567,0.099229379097629,0.007137366143204705
568,0.12399609491694424,2.963286526244607e-13
569,0.13805778971550572,6.433386495939529e-10
570,0.12461157385493529,0.047448310018718416
571,0.16241726193232006,0.014476656527350052
572,0.14591508457806615,1.5822373535675747e-05
573,0.1275073175619838,1.9487777788303713e-07
574,0.12829074811679114,1.6473807802732925e-07
575,0.15470334663544605,7.750454653208553e-07
576,0.13287319678123638,0.07831441814048455
577,0.11062195306050604,4.695198868192481e-06
578,0.11844744392049064,0.010385970859909407
579,0.11276197439642945,0.15030069988666736
580,0.11276197439642945,0.15030069988666736
581,0.09050726423046941,0.02248474192890134
582,0.09003378762860745,0.022137256694268668
583,0.06077714545153859,7.812368902480339e-10
584,0.13685827970261133,0.00042669333746075787
585,0.2202085391539277,0.07991899234555158
586,0.17229967430720264,0.1291926564085507
587,0.1873246693502535,0.019751829293033655
588,0.1873246693502535,0.019751829293033655
589,0.18749469539960303,0.02005198348309559
590,0.14310364194690095,5.767438532854705e-07
591,0.11065483097763976,3.905900799598436e-06
592,0.11485206662148918,0.000581413471306907
593,0.12885885386504473,2.631527506483655e-07
594,0.11563959500231279,0.0013653423442156385
595,0.10899676936654368,0.08106765470701638
596,0.11845851785171203,0.0343302983562178
597,0.10742895497430273,0.06745589417353552
598,0.10631256627786233,0.022019314363386056
599,0.19323801147564093,9.614761095664498e-07
600,0.14491811470714822,3.7248111848590264e-09
601,0.1517893577843245,5.352731318828914e-10
602,0.1274062583204189,0.03696391518098723
603,0.10678337188035283,0.028768350885988656
604,0.11450030232134092,0.053676589935253975
605,0.1213704834838424,0.08525733573650944
606,0.14094561509368547,0.0023482381310338573
607,0.14094561509368547,0.0023482381310338573
608,0.14094561509368547,0.0023482381310338573
609,0.27559104676181106,4.0315587522887935e-05
610,0.10313946129860259,0.0036847601676222156
611,0.11224081081901534,0.010471977995268344
612,0.1757417113644418,1.796638716781619e-05
613,0.1404197956560951,8.432970257699911e-08
614,0.18228052725899568,0.0011796087030217636
615,0.10737537264014348,0.029932249332846564
616,0.08993968377383545,0.0005558021871360696
617,0.10317751243092814,0.01069759892190669
618,0.09773790132546308,0.0005637502218696005
619,0.09773790132546308,0.0005637502218696005
620,0.09773790132546308,0.0005637502218696005
621,0.09773790132546308,0.0005637502218696005
622,0.2414947769559234,4.003430287823763e-08
623,0.557307001176084,0.0007960539291410119
624,0.22430414105711258,0.0002436317702694431
625,0.09568687201882044,0.0020702845491949737
626,0.08683882567526117,4.961377467114133e-07
627,0.07679602921913069,1.5391545407894404e-08
628,0.11399481637396626,9.375852140995278e-06
629,0.09357576793270383,0.0003469690734407726
630,0.999956929125931,0.2380002417484755
631,0.2810847021205327,1.0880276315293345e-19
632,0.13861005990706443,1.5872422942432745e-09
633,0.33382457007125793,4.865695986475877e-07
634,0.1806531785940108,1.691052948976463e-05
635,0.1806531785940108,1.691052948976463e-05
636,0.16380440265469165,1.793517076816943e-07
637,0.31681599330674876,1.522711399057326e-07
638,0.10410185698404385,0.027609924887079387
639,0.12087043793552153,0.05092280736232681
640,0.11913188037164459,0.09059723880496162
641,0.0963662652178718,0.001593229344176052
642,0.15581287303711902,0.00039941258447395006
643,0.2299061767014777,4.987980888177022e-08
644,0.513798622954828,4.7559333257755413e-07
645,0.16492928493440032,4.595469634440134e-14
646,0.11729654161379462,4.7634434419104684e-05
647,0.15652779876274386,1.2466049450183446e-09
648,0.10235527069064874,0.14727202866830133
649,0.09396783293974487,0.07827412368358735
650,0.10087579069053598,0.0006956296123040756
651,0.10792537163870289,0.013829888449893456
652,0.10469319889883405,0.012877098631701445
653,0.23140931533463707,0.00026296614779740756
654,0.21814848291255368,8.526805038114793e-08
655,0.13543233353570253,0.00041377474975416327
656,0.10650361028912077,0.00010105614027865445
657,0.1021687364397748,0.026475303333768848
658,0.3206097720212652,0.00012121093254725651
